iter	Passed	Remaining
0	1	101
1	1	85
2	2	82
3	3	78
4	3	73
5	4	70
6	5	67
7	5	65
8	6	64
9	6	62
10	7	61
11	8	59
12	8	58
13	9	57
14	9	55
15	10	54
16	11	53
17	11	52
18	12	52
19	12	51
20	13	50
21	14	50
22	14	50
23	15	49
24	16	48
25	16	48
26	17	47
27	18	47
28	19	46
29	19	45
30	20	45
31	20	44
32	21	43
33	22	42
34	22	42
35	23	41
36	23	40
37	24	40
38	25	39
39	25	38
40	26	37
41	26	36
42	27	35
43	27	35
44	28	34
45	28	33
46	29	33
47	30	32
48	31	32
49	31	31
50	32	31
51	34	31
52	35	31
53	35	30
54	36	29
55	37	29
56	37	28
57	38	27
58	39	27
59	39	26
60	40	25
61	40	25
62	41	24
63	42	23
64	42	22
65	43	22
66	44	21
67	44	21
68	45	20
69	46	19
70	46	19
71	47	18
72	47	17
73	48	17
74	48	16
75	49	15
76	50	15
77	50	14
78	51	13
79	51	12
80	52	12
81	52	11
82	53	10
83	54	10
84	54	9
85	55	9
86	56	8
87	56	7
88	57	7
89	57	6
90	58	5
91	59	5
92	59	4
93	60	3
94	61	3
95	61	2
96	62	1
97	62	1
98	63	0
99	64	0
